INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ja,generation=3286,filenames=[_231.nvd, _238_Lucene41_0.tip, _22x.nvm, _238_Lucene41_0.pos, _238.si, _238_Lucene41_0.tim, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _238.fnm, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _238_Lucene41_0.doc, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, segments_2ja, _230.si, _238.fdt, _238.fdx, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _238.nvm, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _238.nvd]
INFO  - 2013-08-30 13:19:54.261; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3286[_231.nvd, _238_Lucene41_0.tip, _22x.nvm, _238_Lucene41_0.pos, _238.si, _238_Lucene41_0.tim, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _238.fnm, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _238_Lucene41_0.doc, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, segments_2ja, _230.si, _238.fdt, _238.fdx, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _238.nvm, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _238.nvd]
INFO  - 2013-08-30 13:19:54.265; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5ec02dac main
INFO  - 2013-08-30 13:19:54.265; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5ec02dac main{StandardDirectoryReader(segments_2ja:8189:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _238(4.3):C1)}
INFO  - 2013-08-30 13:19:54.265; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:19:54.265; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:19:54.267; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5ec02dac main{StandardDirectoryReader(segments_2ja:8189:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _238(4.3):C1)}
INFO  - 2013-08-30 13:19:54.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444815248284450816)],commit=} 0 29
INFO  - 2013-08-30 13:21:15.768; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:21:15.784; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2ja,generation=3286,filenames=[_231.nvd, _238_Lucene41_0.tip, _22x.nvm, _238_Lucene41_0.pos, _238.si, _238_Lucene41_0.tim, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _238.fnm, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _238_Lucene41_0.doc, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, segments_2ja, _230.si, _238.fdt, _238.fdx, _232.fnm, _231.fdx, _230.nvm, _231.fdt, _231_Lucene41_0.pos, _238.nvm, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _238.nvd]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jb,generation=3287,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _239.fnm, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, _230.si, segments_2jb, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _230.nvm, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:21:15.785; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3287[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _239.fnm, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, _230.si, segments_2jb, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _230.nvm, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:21:15.788; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5133066c main
INFO  - 2013-08-30 13:21:15.788; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5133066c main{StandardDirectoryReader(segments_2jb:8193:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1)}
INFO  - 2013-08-30 13:21:15.789; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:21:15.788; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:21:15.790; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5133066c main{StandardDirectoryReader(segments_2jb:8193:nrt _22x(4.3):C16/1 _230(4.3):C1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1)}
INFO  - 2013-08-30 13:21:15.791; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.21 (1444815333770657792)],commit=} 0 25
INFO  - 2013-08-30 13:29:34.382; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:29:34.398; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jb,generation=3287,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _22x_Lucene41_0.tip, _231_Lucene41_0.doc, _231.fnm, _230_Lucene41_0.tim, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _230_Lucene41_0.tip, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _230.nvd, _239.fnm, _232_Lucene41_0.doc, _230.fnm, _232_Lucene41_0.tip, _230_Lucene41_0.doc, _231.si, _232_Lucene41_0.tim, _230.fdx, _22x.si, _231_Lucene41_0.tim, _230.fdt, _230_Lucene41_0.pos, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, _230.si, segments_2jb, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _230.nvm, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jc,generation=3288,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23a.si, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _23a_Lucene41_0.tip, _23a_Lucene41_0.tim, _232.nvm, _232.fdt, _23a_Lucene41_0.pos, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _23a.fdt, _232_Lucene41_0.tip, _23a.fnm, _23a.fdx, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _23a.nvm, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jc, _23a.nvd, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _23a_Lucene41_0.doc, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:29:34.399; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3288[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23a.si, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _23a_Lucene41_0.tip, _23a_Lucene41_0.tim, _232.nvm, _232.fdt, _23a_Lucene41_0.pos, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _23a.fdt, _232_Lucene41_0.tip, _23a.fnm, _23a.fdx, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _23a.nvm, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jc, _23a.nvd, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _23a_Lucene41_0.doc, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:29:34.401; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4cdc1165 main
INFO  - 2013-08-30 13:29:34.402; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4cdc1165 main{StandardDirectoryReader(segments_2jc:8197:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23a(4.3):C1)}
INFO  - 2013-08-30 13:29:34.402; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:29:34.402; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:29:34.404; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4cdc1165 main{StandardDirectoryReader(segments_2jc:8197:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23a(4.3):C1)}
INFO  - 2013-08-30 13:29:34.405; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.22 (1444815856604282880)],commit=} 0 25
INFO  - 2013-08-30 13:29:39.542; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:29:39.562; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jc,generation=3288,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23a.si, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _23a_Lucene41_0.tip, _23a_Lucene41_0.tim, _232.nvm, _232.fdt, _23a_Lucene41_0.pos, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _23a.fdt, _232_Lucene41_0.tip, _23a.fnm, _23a.fdx, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _23a.nvm, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jc, _23a.nvd, _239.nvm, _232.fnm, _239.fdx, _231.fdx, _23a_Lucene41_0.doc, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jd,generation=3289,filenames=[_231.nvd, _22x.nvm, _23b.nvd, _22x_Lucene41_0.tim, _23b_Lucene41_0.pos, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23b.nvm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jd, _23b_Lucene41_0.tip, _239.nvm, _23b_Lucene41_0.tim, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _23b.si, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _23b_Lucene41_0.doc, _231.nvm, _23b.fdx, _23b.fnm, _23b.fdt]
INFO  - 2013-08-30 13:29:39.563; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3289[_231.nvd, _22x.nvm, _23b.nvd, _22x_Lucene41_0.tim, _23b_Lucene41_0.pos, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23b.nvm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jd, _23b_Lucene41_0.tip, _239.nvm, _23b_Lucene41_0.tim, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _23b.si, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _23b_Lucene41_0.doc, _231.nvm, _23b.fdx, _23b.fnm, _23b.fdt]
INFO  - 2013-08-30 13:29:39.565; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@59b982e2 main
INFO  - 2013-08-30 13:29:39.567; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@59b982e2 main{StandardDirectoryReader(segments_2jd:8201:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23b(4.3):C1)}
INFO  - 2013-08-30 13:29:39.567; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:29:39.568; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:29:39.569; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@59b982e2 main{StandardDirectoryReader(segments_2jd:8201:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23b(4.3):C1)}
INFO  - 2013-08-30 13:29:39.570; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.22 (1444815862015983616)],commit=} 0 30
INFO  - 2013-08-30 13:29:41.421; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:29:41.439; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jd,generation=3289,filenames=[_231.nvd, _22x.nvm, _23b.nvd, _22x_Lucene41_0.tim, _23b_Lucene41_0.pos, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _23b.nvm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jd, _23b_Lucene41_0.tip, _239.nvm, _23b_Lucene41_0.tim, _232.fnm, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _22x.fdt, _23b.si, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _23b_Lucene41_0.doc, _231.nvm, _23b.fdx, _23b.fnm, _23b.fdt]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2je,generation=3290,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _23c_Lucene41_0.doc, _23c.si, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _23c.fnm, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2je, _23c_Lucene41_0.tim, _23c_Lucene41_0.pos, _239.nvm, _23c_Lucene41_0.tip, _232.fnm, _23c.nvd, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _23c.fdt, _23c.nvm, _231_Lucene41_0.pos, _23c.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:29:41.440; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3290[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _23c_Lucene41_0.doc, _23c.si, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _23c.fnm, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2je, _23c_Lucene41_0.tim, _23c_Lucene41_0.pos, _239.nvm, _23c_Lucene41_0.tip, _232.fnm, _23c.nvd, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _23c.fdt, _23c.nvm, _231_Lucene41_0.pos, _23c.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
INFO  - 2013-08-30 13:29:41.442; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@215bf054 main
INFO  - 2013-08-30 13:29:41.443; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@215bf054 main{StandardDirectoryReader(segments_2je:8205:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23c(4.3):C1)}
INFO  - 2013-08-30 13:29:41.443; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-30 13:29:41.443; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-30 13:29:41.445; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@215bf054 main{StandardDirectoryReader(segments_2je:8205:nrt _22x(4.3):C16/1 _231(4.3):C1 _232(4.3):C1 _239(4.3):C1 _23c(4.3):C1)}
INFO  - 2013-08-30 13:29:41.446; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.22 (1444815863985209344)],commit=} 0 27
INFO  - 2013-08-30 13:35:01.635; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-30 13:35:01.652; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2je,generation=3290,filenames=[_231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _23c_Lucene41_0.doc, _23c.si, _231.si, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _23c.fnm, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2je, _23c_Lucene41_0.tim, _23c_Lucene41_0.pos, _239.nvm, _23c_Lucene41_0.tip, _232.fnm, _23c.nvd, _239.fdx, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _23c.fdt, _23c.nvm, _231_Lucene41_0.pos, _23c.fdx, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23930c3a; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2jf,generation=3291,filenames=[_23d.fdx, _231.nvd, _22x.nvm, _22x_Lucene41_0.tim, _23d_Lucene41_0.pos, _231_Lucene41_0.doc, _22x_Lucene41_0.tip, _231.fnm, _232.nvd, _22x.nvd, _22x_Lucene41_0.doc, _232.nvm, _232.fdt, _23d.fdt, _239.si, _232.fdx, _22x_1.del, _232_Lucene41_0.pos, _239.fnm, _232_Lucene41_0.doc, _232_Lucene41_0.tip, _231.si, _23d.fnm, _232_Lucene41_0.tim, _22x.si, _231_Lucene41_0.tim, _23d_Lucene41_0.tim, _231_Lucene41_0.tip, _239_Lucene41_0.tim, _23d_Lucene41_0.tip, _239_Lucene41_0.tip, _239_Lucene41_0.pos, _239.nvd, segments_2jf, _239.nvm, _232.fnm, _239.fdx, _23d.si, _23d.nvd, _231.fdx, _239.fdt, _239_Lucene41_0.doc, _231.fdt, _231_Lucene41_0.pos, _23d.nvm, _22x.fdt, _232.si, _22x.fnm, _22x_Lucene41_0.pos, _22x.fdx, _231.nvm, _23d_Lucene41_0.doc]
