INFO  - 2013-08-20 14:09:14.495; org.eclipse.jetty.server.Server; jetty-8.1.8.v20121106
INFO  - 2013-08-21 13:15:02.178; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1e1c5dd1 main{StandardDirectoryReader(segments_2f5:7808:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _202(4.3):C1 _203(4.3):C1)}
INFO  - 2013-08-21 13:15:02.179; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 13:15:02.178; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 13:15:02.180; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1e1c5dd1 main{StandardDirectoryReader(segments_2f5:7808:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _202(4.3):C1 _203(4.3):C1)}
INFO  - 2013-08-21 13:15:02.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.15 (1443999569312481280)],commit=} 0 26
INFO  - 2013-08-21 13:56:30.328; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 13:56:30.334; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f5,generation=3137,filenames=[_1zm_Lucene41_0.pos, _202_Lucene41_0.doc, _1zm.fnm, _202.fnm, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _202.fdt, _203.nvm, _203.fdt, segments_2f5, _202_Lucene41_0.tim, _202_Lucene41_0.tip, _202.nvm, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zi_Lucene41_0.tim, _202.nvd, _202_Lucene41_0.pos, _1zh.nvd, _202.fdx, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _202.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f6,generation=3138,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zh.nvm, _203.fdx, _1zm_Lucene41_0.doc, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _203.nvd, _1zi.fnm, _1zh.fnm, _203.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _203_Lucene41_0.tip, _1zi.si, _203.fdt, _203.nvm, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, segments_2f6, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 13:56:30.334; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3138[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zh.nvm, _203.fdx, _1zm_Lucene41_0.doc, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _203.nvd, _1zi.fnm, _1zh.fnm, _203.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _203_Lucene41_0.tip, _1zi.si, _203.fdt, _203.nvm, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, segments_2f6, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
INFO  - 2013-08-21 13:56:30.336; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3547c327 main
INFO  - 2013-08-21 13:56:30.337; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3547c327 main{StandardDirectoryReader(segments_2f6:7810:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1)}
INFO  - 2013-08-21 13:56:30.337; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 13:56:30.338; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 13:56:30.341; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3547c327 main{StandardDirectoryReader(segments_2f6:7810:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1)}
INFO  - 2013-08-21 13:56:30.342; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {delete=[web.content.14 (-1444002178349924352)],commit=} 0 15
INFO  - 2013-08-21 13:56:57.013; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 13:56:57.032; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f6,generation=3138,filenames=[_1zh.nvd, _1zh_Lucene41_0.pos, _1zm_Lucene41_0.pos, _1zi.fdx, _1zm.fnm, _1zi.fdt, _1zm.nvd, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zh.nvm, _203.fdx, _1zm_Lucene41_0.doc, _203_Lucene41_0.pos, _203.si, _1zm.nvm, _203.nvd, _1zi.fnm, _1zh.fnm, _203.fnm, _1zh.si, _1zi.nvd, _1zm.fdt, _203_Lucene41_0.tip, _1zi.si, _203.fdt, _203.nvm, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, segments_2f6, _1zh.fdx, _1zi_Lucene41_0.tip, _1zm.si, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _1zh_Lucene41_0.tim, _1zm.fdx, _1zi_Lucene41_0.tim, _1zh.fdt, _1zh_Lucene41_0.tip, _1zi_Lucene41_0.doc]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f7,generation=3139,filenames=[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _204_Lucene41_0.pos, segments_2f7, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:56:57.032; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3139[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _204_Lucene41_0.pos, segments_2f7, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:56:57.035; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5999ef99 main
INFO  - 2013-08-21 13:56:57.035; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5999ef99 main{StandardDirectoryReader(segments_2f7:7812:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1)}
INFO  - 2013-08-21 13:56:57.036; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 13:56:57.036; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 13:56:57.037; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@5999ef99 main{StandardDirectoryReader(segments_2f7:7812:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1)}
INFO  - 2013-08-21 13:56:57.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.16 (1444002206331174912)],commit=} 0 27
INFO  - 2013-08-21 13:57:45.683; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 13:57:45.703; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f7,generation=3139,filenames=[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _204_Lucene41_0.pos, segments_2f7, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _1zh.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f8,generation=3140,filenames=[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f8, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:57:45.703; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3140[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f8, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 13:57:45.706; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@10dba0d main
INFO  - 2013-08-21 13:57:45.707; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@10dba0d main{StandardDirectoryReader(segments_2f8:7814:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1 _205(4.3):C1)}
INFO  - 2013-08-21 13:57:45.707; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 13:57:45.707; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 13:57:45.709; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@10dba0d main{StandardDirectoryReader(segments_2f8:7814:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1 _205(4.3):C1)}
INFO  - 2013-08-21 13:57:45.710; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.content.17 (1444002257364320256)],commit=} 0 29
INFO  - 2013-08-21 14:05:32.844; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 14:05:32.864; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f8,generation=3140,filenames=[_1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f8, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f9,generation=3141,filenames=[_206.fdt, _206.fdx, _206_Lucene41_0.tim, _206.fnm, _1zm_Lucene41_0.pos, _206_Lucene41_0.tip, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f9, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _206_Lucene41_0.doc, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _206.nvd, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _206_Lucene41_0.pos, _206.nvm, _1zi.nvm, _204.fnm, _204.si, _206.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 14:05:32.864; org.apache.solr.core.SolrDeletionPolicy; newest commit = 3141[_206.fdt, _206.fdx, _206_Lucene41_0.tim, _206.fnm, _1zm_Lucene41_0.pos, _206_Lucene41_0.tip, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f9, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _206_Lucene41_0.doc, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _206.nvd, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _206_Lucene41_0.pos, _206.nvm, _1zi.nvm, _204.fnm, _204.si, _206.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
INFO  - 2013-08-21 14:05:32.868; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@9c304c7 main
INFO  - 2013-08-21 14:05:32.868; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@9c304c7 main{StandardDirectoryReader(segments_2f9:7816:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1 _205(4.3):C1 _206(4.3):C1)}
INFO  - 2013-08-21 14:05:32.869; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-08-21 14:05:32.868; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-08-21 14:05:32.870; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@9c304c7 main{StandardDirectoryReader(segments_2f9:7816:nrt _1zh(4.3):C2 _1zi(4.3):C2 _1zm(4.3):C1 _203(4.3):C1 _204(4.3):C1 _205(4.3):C1 _206(4.3):C1)}
INFO  - 2013-08-21 14:05:32.871; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/ params={commit=true} {add=[web.class.2 (1444002747217084416)],commit=} 0 30
INFO  - 2013-08-21 14:05:55.359; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-08-21 14:05:55.377; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits:num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2f9,generation=3141,filenames=[_206.fdt, _206.fdx, _206_Lucene41_0.tim, _206.fnm, _1zm_Lucene41_0.pos, _206_Lucene41_0.tip, _1zm.fnm, _204.fdt, _205_Lucene41_0.pos, _1zh_Lucene41_0.doc, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _205.fdt, _204_Lucene41_0.pos, _205.fdx, segments_2f9, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _206_Lucene41_0.doc, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _1zh.nvm, _205.nvm, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _206.nvd, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _206_Lucene41_0.pos, _206.nvm, _1zi.nvm, _204.fnm, _204.si, _206.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/mynocturne/coursePortal/solr-4.3.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3734a33d; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2fa,generation=3142,filenames=[_207.nvd, _1zm_Lucene41_0.pos, _1zm.fnm, _204.fdt, _207_Lucene41_0.doc, _205_Lucene41_0.pos, _207_Lucene41_0.pos, _1zh_Lucene41_0.doc, _207.nvm, _203_Lucene41_0.doc, _1zm_Lucene41_0.doc, _1zi.fnm, _203.nvd, _207.si, _205_Lucene41_0.doc, _204.nvm, _204_Lucene41_0.doc, _203.nvm, _203.fdt, _204.nvd, _205.fnm, _205.si, _207_Lucene41_0.tim, _205.fdt, _204_Lucene41_0.pos, _205.fdx, _1zi_Lucene41_0.tip, _1zm_Lucene41_0.tip, _1zm_Lucene41_0.tim, _204_Lucene41_0.tim, _1zi_Lucene41_0.tim, _204_Lucene41_0.tip, _1zh.nvd, _1zh_Lucene41_0.pos, _207.fnm, _1zi.fdx, _1zi.fdt, _204.fdx, _1zm.nvd, _205.nvd, _207_Lucene41_0.tip, _1zh.nvm, _205.nvm, segments_2fa, _203.fdx, _203_Lucene41_0.pos, _1zm.nvm, _203.si, _1zh.fnm, _1zh.si, _203.fnm, _1zm.fdt, _1zi.nvd, _1zi.si, _203_Lucene41_0.tip, _207.fdt, _1zi_Lucene41_0.pos, _203_Lucene41_0.tim, _207.fdx, _1zi.nvm, _204.fnm, _204.si, _1zh.fdx, _205_Lucene41_0.tip, _1zm.si, _1zh_Lucene41_0.tim, _1zm.fdx, _205_Lucene41_0.tim, _1zh.fdt, _1zi_Lucene41_0.doc, _1zh_Lucene41_0.tip]
